basin_id,prop_rr,prop_tg,prop_sm,prop_sp,prop_mu,mag_ratio,mag_ttest_p,flood_com,flood_com_p,est_err
0863,0.094,0.094,0.812,0.0,0.125,1.07,0.274,0.014,0.0,-5.864
0864,0.842,0.0,0.711,0.0,0.632,1.873,0.004,0.106,0.0,-36.88
0865,0.875,0.0,0.6,0.0,0.525,1.418,0.027,0.099,0.0,-27.851
0866,0.767,0.067,0.4,0.0,0.3,1.948,0.0,0.089,0.0,-34.36
0867,0.913,0.174,0.304,0.0,0.348,0.896,0.682,0.035,0.0,-5.961
0868,0.906,0.0,0.781,0.0,0.688,1.164,0.225,0.09,0.0,-40.859
0869,0.575,0.0,0.825,0.0,0.45,1.846,0.002,0.126,0.0,-34.734
0870,0.846,0.077,0.385,0.0,0.359,1.488,0.089,0.132,0.0,-0.214
0871,0.795,0.128,0.359,0.0,0.41,2.15,0.006,0.126,0.0,-34.755
0872,0.789,0.0,0.368,0.0,0.316,2.72,0.001,0.157,0.0,-51.425
0873,0.75,0.025,0.725,0.0,0.575,1.575,0.02,0.119,0.0,1.547
0874,0.718,0.0,0.949,0.0,0.692,1.881,0.008,0.175,0.0,-8.633
0875,0.25,0.35,0.8,0.075,0.5,1.274,0.003,0.047,0.0,-10.448
0876,0.75,0.2,0.775,0.075,0.675,1.658,0.004,0.077,0.0,-26.541
0877,0.48,0.0,0.76,0.0,0.4,1.119,0.04,0.016,0.0,-7.373
0878,0.939,0.03,0.697,0.0,0.697,1.354,0.085,0.127,0.0,-11.934
0879,0.857,0.048,0.667,0.048,0.667,1.134,0.375,0.112,0.0,-29.395
0880,0.575,0.025,0.825,0.025,0.55,1.805,0.003,0.085,0.0,-21.689
0881,0.9,0.1,0.85,0.0,0.775,1.322,0.135,0.193,0.0,-5.665
0882,0.868,0.026,0.526,0.0,0.447,1.214,0.13,0.056,0.0,-3.522
0883,1.0,0.111,0.556,0.0,0.556,1.114,0.292,0.087,0.0,-3.961
0884,0.35,0.775,0.65,0.925,0.9,1.574,0.011,0.089,0.0,-6.926
0885,0.325,0.625,0.625,0.875,0.85,1.309,0.061,0.069,0.0,-16.625
0886,0.45,0.05,0.675,0.325,0.5,1.256,0.022,0.057,0.0,-7.905
0887,0.65,0.15,0.425,0.175,0.375,1.389,0.069,0.07,0.0,-20.908
0888,0.675,0.0,0.55,0.225,0.45,1.246,0.03,0.083,0.0,-34.342
0889,0.575,0.3,0.575,0.45,0.625,0.82,0.814,0.084,0.0,-45.348
0890,0.475,0.2,0.525,0.675,0.65,1.095,0.285,0.105,0.0,5.225
0891,0.125,0.7,0.9,0.425,0.775,1.554,0.003,0.1,0.0,-8.831
0892,0.4,0.525,0.7,0.375,0.625,1.505,0.0,0.137,0.0,-27.827
0893,0.515,0.121,0.818,0.0,0.455,1.167,0.009,0.037,0.0,-4.051
0894,0.325,0.075,0.725,0.1,0.3,1.452,0.0,0.058,0.0,2.285
0895,0.325,0.05,0.8,0.35,0.6,1.478,0.0,0.08,0.0,-7.857
0896,0.65,0.0,0.7,0.2,0.55,1.033,0.422,0.131,0.0,-8.961
0897,0.457,0.143,0.686,0.229,0.514,1.432,0.0,0.082,0.0,-6.777
0898,0.686,0.171,0.514,0.314,0.571,1.448,0.018,0.084,0.0,-6.653
0899,0.05,0.525,0.9,0.55,0.725,1.76,0.0,0.11,0.0,-18.175
0900,0.65,0.0,0.75,0.175,0.525,1.51,0.0,0.109,0.0,-16.51
0901,0.55,0.0,0.85,0.225,0.575,1.327,0.017,0.122,0.0,-5.879
0902,0.775,0.0,0.625,0.2,0.55,1.598,0.0,0.133,0.0,-1.893
0903,0.625,0.075,0.65,0.3,0.575,1.311,0.021,0.058,0.0,-10.357
0904,0.8,0.0,0.55,0.1,0.5,1.168,0.128,0.104,0.0,-10.838
0905,0.56,0.0,0.72,0.12,0.44,1.567,0.001,0.099,0.0,-28.265
0906,0.3,0.4,0.675,0.2,0.475,1.511,0.002,0.085,0.0,-25.758
0907,0.55,0.0,0.8,0.45,0.675,1.224,0.055,0.113,0.0,-3.387
0908,0.575,0.05,0.85,0.275,0.675,1.442,0.002,0.127,0.0,-1.846
0909,0.4,0.075,0.55,0.05,0.275,1.126,0.037,0.05,0.0,-11.313
0910,0.5,0.0,0.667,0.083,0.333,1.174,0.049,0.102,0.0,-12.535
0911,0.625,0.125,0.725,0.35,0.675,1.039,0.417,0.099,0.0,-29.307
0912,0.5,0.025,0.675,0.275,0.525,0.991,0.517,0.088,0.0,-42.442
0913,0.625,0.0,0.8,0.25,0.65,1.359,0.005,0.105,0.0,-6.597
0914,0.5,0.0,0.8,0.15,0.5,1.157,0.224,0.045,0.0,-32.05
0915,0.556,0.0,0.667,0.519,0.704,0.94,0.61,0.106,0.0,-33.258
0916,0.636,0.303,0.667,0.273,0.606,1.161,0.069,0.09,0.0,-0.794
0917,0.575,0.025,0.7,0.3,0.625,1.269,0.087,0.078,0.0,-7.467
0918,0.875,0.075,0.65,0.25,0.675,1.351,0.01,0.089,0.0,1.234
0919,0.75,0.15,0.575,0.275,0.6,1.27,0.026,0.109,0.0,-12.201
0920,0.625,0.1,0.575,0.3,0.525,1.431,0.001,0.033,0.0,3.955
0921,0.8,0.05,0.575,0.3,0.575,1.243,0.053,0.072,0.0,-20.283
0922,0.6,0.075,0.725,0.175,0.525,1.542,0.0,0.085,0.0,-5.711
0923,0.65,0.275,0.45,0.45,0.575,0.967,0.629,0.03,0.0,-19.487
0924,0.421,0.105,0.658,0.605,0.632,1.153,0.17,0.057,0.0,-6.983
0925,0.76,0.04,0.84,0.48,0.8,1.153,0.122,0.131,0.0,-13.297
0926,0.5,0.125,0.575,0.5,0.625,1.361,0.011,0.052,0.0,-27.154
0927,0.575,0.1,0.875,0.275,0.625,1.19,0.018,0.076,0.0,-20.345
0928,0.325,0.45,0.7,0.7,0.775,1.315,0.03,0.099,0.0,-23.32
0929,0.25,0.075,0.725,0.725,0.65,1.144,0.061,0.076,0.0,0.524
0930,0.385,0.359,0.744,0.641,0.744,0.981,0.563,0.039,0.0,-8.353
0931,0.45,0.475,0.725,0.65,0.7,0.918,0.718,0.064,0.0,-7.546
0932,0.5,0.35,0.875,0.425,0.825,1.174,0.184,0.079,0.0,-2.75
0933,0.425,0.275,0.55,0.5,0.5,1.058,0.28,0.099,0.0,-7.064
0934,0.5,0.3,0.35,0.6,0.575,1.02,0.426,0.084,0.0,-3.74
0935,0.947,0.0,0.474,0.132,0.5,1.058,0.331,0.135,0.0,-6.754
0936,0.875,0.025,0.525,0.075,0.525,1.079,0.26,0.132,0.0,-16.169
0937,0.8,0.05,0.45,0.075,0.4,1.007,0.481,0.128,0.0,-12.152
0938,0.675,0.15,0.425,0.15,0.55,1.137,0.192,0.112,0.0,-17.356
0939,0.359,0.128,0.385,0.128,0.154,1.433,0.051,0.109,0.0,8.748
0940,0.85,0.025,0.575,0.1,0.55,1.01,0.473,0.083,0.0,-12.013
0941,0.925,0.0,0.4,0.175,0.4,1.17,0.085,0.111,0.0,16.599
0942,0.684,0.0,0.342,0.658,0.526,2.148,0.0,0.258,0.0,-15.856
0943,0.472,0.0,0.444,0.278,0.444,3.692,0.0,0.248,0.0,-51.764
0944,0.324,0.0,0.706,0.676,0.676,1.92,0.001,0.1,0.0,-5.31
0945,0.725,0.0,0.55,0.35,0.575,2.05,0.0,0.278,0.0,5.722
0946,0.875,0.0,0.525,0.075,0.475,1.353,0.03,0.125,0.0,-12.25
0947,0.65,0.175,0.35,0.525,0.525,3.137,0.008,0.217,0.0,-8.792
0948,0.243,0.027,0.459,0.135,0.297,2.637,0.0,0.086,0.0,-32.979
0949,0.321,0.036,0.357,0.393,0.357,1.892,0.0,0.056,0.0,-13.848
0950,0.378,0.0,0.541,0.27,0.459,2.628,0.0,0.101,0.0,-7.853
0951,0.974,0.026,0.359,0.154,0.462,1.09,0.265,0.099,0.0,-20.971
0952,1.0,0.05,0.425,0.0,0.475,0.995,0.519,0.018,0.0,12.487
0953,0.975,0.0,0.65,0.175,0.65,1.166,0.115,0.09,0.0,-3.942
0954,0.974,0.0,0.605,0.184,0.579,1.114,0.289,0.112,0.0,-17.665
0955,0.875,0.0,0.75,0.175,0.725,2.236,0.001,0.214,0.0,-26.503
0956,0.95,0.05,0.375,0.0,0.375,0.985,0.552,0.066,0.0,3.076
0957,0.949,0.0,0.564,0.179,0.564,1.909,0.0,0.272,0.0,-10.998
0958,1.0,0.3,0.175,0.0,0.475,1.011,0.463,0.01,0.116,-11.363
0959,0.975,0.0,0.425,0.125,0.55,1.114,0.168,0.128,0.0,-18.188
0960,0.95,0.025,0.55,0.1,0.55,1.206,0.096,0.104,0.0,1.711
0961,0.875,0.0,0.5,0.325,0.6,1.814,0.006,0.292,0.0,-33.387
0962,0.875,0.0,0.575,0.0,0.525,1.702,0.004,0.241,0.0,-7.597
0963,1.0,0.282,0.256,0.231,0.615,0.99,0.534,0.067,0.0,-6.028
0964,0.9,0.0,0.55,0.0,0.475,1.691,0.024,0.186,0.0,-30.14
0965,0.85,0.075,0.6,0.05,0.525,1.601,0.037,0.184,0.0,-17.494
0966,0.5,0.028,0.361,0.25,0.389,3.725,0.0,0.205,0.0,-46.526
0967,0.718,0.026,0.462,0.154,0.385,1.61,0.0,0.156,0.0,14.355
0968,0.906,0.0,0.688,0.0,0.688,1.809,0.036,0.166,0.0,-43.11
0969,0.871,0.032,0.419,0.0,0.355,2.308,0.047,0.143,0.0,-37.477
0970,0.885,0.192,0.5,0.0,0.538,1.184,0.239,0.091,0.0,-12.932
0971,0.722,0.056,0.5,0.0,0.361,2.879,0.0,0.106,0.0,20.612
0972,0.238,0.0,0.619,0.714,0.619,2.167,0.012,0.054,0.0,-26.731
0973,0.625,0.225,0.15,0.4,0.425,1.307,0.043,0.081,0.0,-6.054
0974,0.95,0.0,0.325,0.025,0.3,1.029,0.408,0.048,0.0,-11.273
0975,0.778,0.0,0.37,0.259,0.444,3.632,0.007,0.071,0.0,-53.13
0976,0.76,0.04,0.32,0.0,0.32,3.219,0.004,0.095,0.0,-31.159
0977,0.765,0.088,0.294,0.0,0.382,3.045,0.001,0.135,0.0,-21.931
0978,0.825,0.0,0.45,0.3,0.475,1.277,0.059,0.2,0.0,3.941
0979,0.75,0.0,0.4,0.45,0.525,2.081,0.003,0.281,0.0,-37.544
0980,0.675,0.0,0.35,0.075,0.275,1.882,0.001,0.201,0.0,-31.98
0981,0.848,0.0,0.394,0.0,0.364,2.954,0.02,0.204,0.0,-5.458
0982,0.867,0.4,0.3,0.0,0.4,5.428,0.001,0.287,0.0,-40.688
0983,0.5,0.325,0.625,0.575,0.65,1.432,0.001,0.149,0.0,-4.305
0984,0.35,0.775,0.65,0.925,0.9,1.574,0.011,0.089,0.0,-6.926
0985,0.325,0.625,0.625,0.875,0.85,1.309,0.061,0.069,0.0,-16.625
0986,0.6,0.0,0.475,0.3,0.425,1.329,0.018,0.107,0.0,-21.834
0987,0.576,0.121,0.606,0.545,0.545,1.428,0.034,0.095,0.0,-38.065
0988,0.55,0.3,0.675,0.4,0.675,1.099,0.185,0.043,0.0,-15.605
0989,0.525,0.125,0.65,0.0,0.425,1.517,0.006,0.142,0.0,-12.969
0990,0.725,0.2,0.725,0.55,0.75,1.062,0.315,0.044,0.0,-28.939
0991,0.425,0.175,0.575,0.425,0.475,1.254,0.008,0.098,0.0,-1.811
0992,0.75,0.15,0.575,0.425,0.65,0.857,0.874,0.013,0.088,-19.577
0993,0.625,0.025,0.725,0.15,0.5,1.412,0.082,0.158,0.0,19.045
0994,0.775,0.0,0.6,0.15,0.5,1.093,0.313,0.09,0.0,-29.519
0995,0.825,0.0,0.625,0.175,0.6,1.066,0.354,0.108,0.0,-31.221
0996,0.8,0.0,0.7,0.05,0.55,1.045,0.376,0.042,0.0,-11.166
0997,0.55,0.3,0.675,0.4,0.675,1.099,0.185,0.043,0.0,-15.605
0998,0.525,0.125,0.65,0.0,0.425,1.517,0.006,0.142,0.0,-12.969
0999,0.725,0.0,0.7,0.35,0.625,1.13,0.178,0.147,0.0,-23.931
1000,0.65,0.15,0.725,0.35,0.575,1.055,0.329,0.13,0.0,-33.633
1001,0.825,0.025,0.6,0.15,0.525,1.137,0.234,0.079,0.0,-9.641
1002,0.8,0.0,0.725,0.05,0.6,1.056,0.375,0.063,0.0,-43.604
1003,0.8,0.0,0.675,0.15,0.625,1.016,0.453,0.082,0.0,-33.52
1004,0.575,0.225,0.675,0.625,0.7,1.028,0.391,0.086,0.0,-15.822
1005,0.6,0.275,0.675,0.55,0.65,1.017,0.428,0.075,0.0,-7.769
1006,0.5,0.25,0.75,0.65,0.725,1.028,0.373,0.069,0.0,11.566
1007,0.425,0.6,0.55,0.75,0.7,1.197,0.105,0.104,0.0,-9.527
1008,0.35,0.425,0.675,0.6,0.625,1.029,0.387,0.042,0.0,-6.288
1009,0.8,0.0,0.475,0.325,0.475,0.95,0.579,0.033,0.0,-38.487
1010,0.7,0.025,0.7,0.2,0.55,1.212,0.1,0.092,0.0,-30.358
1011,0.85,0.0,0.6,0.25,0.575,1.383,0.052,0.106,0.0,-24.44
1012,0.625,0.0,0.75,0.325,0.575,1.8,0.0,0.147,0.0,-35.995
1013,0.514,0.0,0.676,0.595,0.649,0.965,0.602,0.096,0.0,-10.463
1014,0.425,0.3,0.8,0.3,0.6,1.398,0.004,0.099,0.0,-13.508
1015,0.575,0.4,0.525,0.675,0.725,1.164,0.153,0.061,0.0,-23.894
1016,0.7,0.025,0.65,0.25,0.55,1.608,0.0,0.112,0.0,-16.765
1017,0.95,0.0,0.475,0.1,0.45,1.273,0.1,0.064,0.0,-24.013
1018,0.725,0.0,0.55,0.275,0.475,1.235,0.144,0.104,0.0,-28.906
1019,0.7,0.0,0.5,0.425,0.525,1.173,0.255,0.118,0.0,-23.248
1020,0.775,0.0,0.275,0.35,0.3,1.221,0.222,0.138,0.0,-30.428
1021,0.55,0.1,0.425,0.45,0.45,0.994,0.508,0.111,0.0,-28.421
1022,0.675,0.0,0.525,0.225,0.45,1.047,0.378,0.099,0.0,-13.97
1023,0.825,0.0,0.5,0.15,0.475,1.057,0.352,0.077,0.0,-3.406
1024,0.625,0.0,0.65,0.375,0.575,1.323,0.03,0.134,0.0,-12.73
1025,0.55,0.1,0.425,0.55,0.525,1.26,0.053,0.126,0.0,-26.692
1026,0.4,0.15,0.8,0.6,0.8,1.296,0.118,0.061,0.0,-21.911
1027,0.75,0.0,0.575,0.4,0.625,0.982,0.54,0.106,0.0,-26.761
1028,0.7,0.0,0.425,0.475,0.55,0.966,0.598,0.066,0.0,-22.999
1029,0.6,0.025,0.525,0.675,0.6,0.951,0.627,0.098,0.0,-23.665
1030,0.725,0.1,0.5,0.425,0.6,1.473,0.003,0.045,0.0,-14.246
1031,0.725,0.05,0.6,0.275,0.5,1.334,0.027,0.106,0.0,-8.12
1032,0.65,0.075,0.525,0.35,0.475,1.474,0.029,0.139,0.0,-39.863
1033,0.65,0.0,0.55,0.475,0.575,1.283,0.046,0.088,0.0,-16.038
1034,0.6,0.1,0.55,0.375,0.475,1.364,0.007,0.056,0.0,-33.804
1035,0.8,0.0,0.625,0.025,0.475,1.151,0.257,0.057,0.0,-39.407
1036,0.825,0.0,0.5,0.25,0.475,1.413,0.016,0.079,0.0,-29.332
1037,0.825,0.0,0.55,0.275,0.575,1.144,0.263,0.111,0.0,-46.731
1038,0.775,0.0,0.625,0.2,0.575,1.231,0.155,0.084,0.0,-43.483
1039,0.75,0.0,0.675,0.225,0.65,0.959,0.548,0.108,0.0,-70.725
1040,0.825,0.0,0.525,0.275,0.525,1.381,0.021,0.08,0.0,-29.336
1041,0.8,0.075,0.5,0.3,0.55,1.303,0.016,0.069,0.0,-11.579
1042,0.775,0.0,0.375,0.175,0.35,1.055,0.437,0.057,0.0,-52.428
1043,0.85,0.0,0.45,0.225,0.45,1.344,0.028,0.11,0.0,-0.001
1044,0.875,0.0,0.875,0.05,0.75,1.671,0.033,0.025,0.0,-43.352
1045,0.225,0.3,0.9,0.0,0.475,1.188,0.027,0.048,0.0,3.821
1046,0.8,0.0,0.7,0.125,0.575,0.858,0.799,0.109,0.0,-25.829
1047,0.846,0.0,0.538,0.128,0.513,0.907,0.728,0.103,0.0,-31.19
1048,0.85,0.0,0.625,0.0,0.525,1.356,0.109,0.05,0.0,-53.645
1049,0.292,0.125,0.833,0.0,0.333,1.548,0.076,0.048,0.0,-40.779
1050,0.15,0.275,0.7,0.0,0.2,2.014,0.0,0.057,0.0,-16.129
1051,0.8,0.0,0.45,0.125,0.425,0.845,0.803,0.097,0.0,-16.441
1052,0.575,0.05,0.725,0.0,0.425,2.468,0.005,0.091,0.0,-46.677
1053,0.95,0.05,0.55,0.1,0.55,1.132,0.203,0.157,0.0,-37.122
1054,0.925,0.0,0.525,0.1,0.525,1.332,0.007,0.123,0.0,-15.523
1055,0.875,0.0,0.65,0.1,0.625,1.108,0.268,0.08,0.0,-31.326
1056,0.85,0.0,0.775,0.1,0.675,1.659,0.005,0.076,0.0,-24.753
1057,0.55,0.2,0.775,0.225,0.65,1.243,0.174,0.05,0.0,-40.582
1058,0.9,0.0,0.625,0.125,0.625,1.39,0.016,0.09,0.0,-13.016
1059,0.825,0.275,0.5,0.0,0.525,1.232,0.125,0.118,0.0,-31.915
1060,0.9,0.025,0.6,0.175,0.625,1.35,0.049,0.114,0.0,-3.542
1061,0.923,0.0,0.59,0.205,0.641,1.204,0.155,0.105,0.0,0.795
1062,0.65,0.15,0.5,0.0,0.475,1.679,0.0,0.116,0.0,-22.499
1063,0.424,0.03,0.788,0.0,0.333,1.009,0.268,0.008,0.016,-0.026
1064,0.897,0.026,0.59,0.051,0.59,1.865,0.007,0.101,0.0,-20.907
1065,0.714,0.0,0.643,0.0,0.464,1.858,0.002,0.141,0.0,-20.748
1066,0.8,0.0,0.725,0.0,0.55,1.348,0.083,0.156,0.0,-20.204
1067,0.425,0.025,0.725,0.0,0.3,1.84,0.001,0.078,0.0,-25.812
1068,0.447,0.079,0.737,0.0,0.421,1.683,0.009,0.059,0.0,-11.932
1069,0.216,0.162,0.676,0.0,0.324,1.487,0.006,0.056,0.0,7.236
1070,0.925,0.0,0.725,0.0,0.675,1.706,0.003,0.11,0.0,-19.302
1071,0.308,0.103,0.769,0.0,0.462,1.495,0.003,0.066,0.0,-10.694
1072,0.359,0.231,0.795,0.0,0.359,2.23,0.002,0.084,0.0,-42.049
1073,0.636,0.03,0.606,0.0,0.424,1.72,0.002,0.086,0.0,-16.151
1074,0.95,0.075,0.7,0.0,0.675,1.529,0.072,0.115,0.0,-49.851
1075,0.6,0.05,0.875,0.0,0.575,1.576,0.0,0.139,0.0,-26.475
1076,0.763,0.0,0.816,0.0,0.632,1.567,0.003,0.082,0.0,-19.731
1077,0.868,0.0,0.789,0.0,0.684,1.093,0.306,0.073,0.0,-27.187
1078,0.875,0.125,0.8,0.0,0.7,1.599,0.037,0.116,0.0,-36.091
1079,0.725,0.0,0.875,0.0,0.65,1.344,0.022,0.106,0.0,9.685
1080,0.825,0.0,0.55,0.0,0.475,1.184,0.237,0.057,0.0,-38.648
1081,0.7,0.1,0.8,0.0,0.625,1.101,0.233,0.08,0.0,-4.179
1082,0.95,0.0,0.7,0.0,0.7,1.733,0.029,0.055,0.0,-39.88
1083,0.85,0.05,0.8,0.0,0.7,1.726,0.001,0.117,0.0,-6.165
1084,0.9,0.125,0.775,0.0,0.725,0.945,0.752,0.025,0.0,-21.619
1085,0.975,0.0,0.5,0.0,0.5,1.567,0.03,0.09,0.0,-63.42
1086,0.923,0.051,0.769,0.0,0.718,1.029,0.394,0.083,0.0,-15.96
1087,0.675,0.275,0.8,0.05,0.7,1.098,0.207,0.021,0.0,-11.353
1088,0.949,0.077,0.615,0.0,0.615,1.348,0.02,0.08,0.0,18.576
1089,0.868,0.079,0.579,0.0,0.447,1.085,0.332,0.051,0.0,-27.302
1090,0.706,0.0,0.647,0.0,0.441,1.544,0.039,0.089,0.0,-40.677
1091,0.897,0.026,0.59,0.154,0.615,1.334,0.109,0.107,0.0,-24.662
1092,0.939,0.0,0.788,0.0,0.758,1.37,0.064,0.029,0.0,-14.72
1093,0.95,0.0,0.8,0.0,0.75,1.492,0.0,0.108,0.0,-32.861
1094,0.865,0.0,0.676,0.0,0.595,0.883,0.618,0.09,0.0,-62.315
1095,0.513,0.0,0.641,0.0,0.385,1.995,0.0,0.077,0.0,-12.62
1096,0.675,0.0,0.675,0.0,0.475,1.7,0.001,0.11,0.0,-17.423
1097,0.575,0.0,0.75,0.0,0.425,2.027,0.0,0.105,0.0,-38.652
1098,0.35,0.05,0.725,0.0,0.35,1.619,0.008,0.052,0.0,-23.543
1099,0.875,0.0,0.65,0.0,0.55,1.275,0.083,0.1,0.0,-15.926
1100,0.783,0.0,0.739,0.0,0.609,1.026,0.475,0.09,0.0,-58.427
1101,0.8,0.025,0.65,0.0,0.575,1.305,0.13,0.138,0.0,-32.346
1102,0.579,0.026,0.632,0.0,0.421,2.459,0.001,0.138,0.0,-39.978
1103,0.853,0.029,0.647,0.0,0.529,1.952,0.011,0.159,0.0,-54.452
1104,0.675,0.075,0.75,0.0,0.45,1.656,0.037,0.126,0.0,17.059
1105,0.875,0.0,0.583,0.0,0.542,0.978,0.527,0.08,0.0,-24.015
1106,0.059,0.147,0.765,0.0,0.265,2.09,0.0,0.065,0.0,-3.676
1107,0.355,0.032,0.742,0.0,0.258,1.189,0.223,0.05,0.0,-12.177
1108,0.559,0.0,0.676,0.0,0.324,1.274,0.137,0.041,0.0,-10.664
1109,0.85,0.0,0.575,0.0,0.425,2.326,0.0,0.103,0.0,-15.401
1110,0.95,0.075,0.475,0.0,0.55,1.353,0.13,0.106,0.0,-33.338
1111,1.0,0.0,0.6,0.0,0.6,1.19,0.159,0.04,0.0,-20.353
1112,0.872,0.0,0.846,0.0,0.744,1.586,0.09,0.062,0.0,0.025
1113,0.652,0.043,0.826,0.0,0.565,2.302,0.008,0.06,0.0,-41.521
1114,0.775,0.05,0.65,0.0,0.525,1.588,0.049,0.094,0.0,-33.574
1115,0.949,0.026,0.59,0.0,0.538,1.2,0.237,0.087,0.0,-51.638
1116,0.838,0.081,0.378,0.0,0.351,4.475,0.0,0.107,0.0,-30.963
1117,0.784,0.081,0.405,0.0,0.405,2.478,0.012,0.08,0.0,-40.432
1118,0.704,0.111,0.481,0.0,0.37,2.047,0.038,0.169,0.0,-11.661
1119,0.704,0.037,0.444,0.0,0.333,1.298,0.289,0.117,0.0,-54.295
1120,0.611,0.083,0.333,0.0,0.306,3.068,0.0,0.185,0.0,-7.005
1121,0.913,0.0,0.174,0.0,0.174,1.831,0.035,0.087,0.0,-0.681
1122,0.485,0.212,0.667,0.0,0.455,1.849,0.002,0.112,0.0,33.158
1123,0.758,0.0,0.485,0.0,0.364,2.278,0.0,0.084,0.0,-19.257
1124,0.838,0.081,0.378,0.0,0.351,3.035,0.002,0.08,0.0,-60.319
1125,0.8,0.0,0.32,0.0,0.32,3.674,0.0,0.075,0.0,47.811
1126,0.45,0.0,0.75,0.0,0.45,2.427,0.031,0.101,0.0,-47.704
1127,0.538,0.179,0.692,0.0,0.359,1.196,0.135,0.036,0.0,-38.313
1128,0.769,0.026,0.667,0.0,0.487,1.296,0.066,0.093,0.0,-10.138
1129,0.625,0.125,0.667,0.0,0.375,2.634,0.002,0.153,0.0,-24.734
1130,0.545,0.045,0.773,0.0,0.364,1.998,0.009,0.09,0.0,-35.565
1131,0.765,0.0,0.706,0.0,0.529,1.56,0.086,0.115,0.0,-25.526
1132,0.974,0.026,0.692,0.0,0.692,1.403,0.077,0.078,0.0,-25.164
1133,0.0,0.475,0.375,0.625,0.525,1.833,0.0,0.073,0.0,-1.886
1134,0.075,0.525,0.55,0.5,0.55,2.554,0.0,0.129,0.0,2.079
1135,0.0,0.818,0.0,0.182,0.03,0.976,,0.008,0.0,-15.788
1136,0.0,0.611,0.639,0.611,0.694,2.427,0.0,0.12,0.0,-10.744
1137,0.029,0.559,0.353,0.5,0.5,2.26,0.0,0.102,0.0,3.532
1138,0.0,1.0,0.41,0.769,0.821,1.654,0.002,0.088,0.0,-10.272
1139,0.641,0.051,0.282,0.436,0.436,2.116,0.014,0.084,0.0,-42.752
1140,0.487,0.026,0.256,0.333,0.256,2.385,0.013,0.079,0.0,-53.089
1141,0.447,0.0,0.526,0.5,0.5,2.472,0.03,0.108,0.0,-57.692
1142,0.667,0.0,0.524,0.524,0.714,3.574,0.01,0.117,0.0,-16.675
1143,0.0,0.816,0.5,0.421,0.605,2.365,0.0,0.06,0.0,-15.122
1144,0.025,0.875,0.525,0.3,0.6,1.682,0.0,0.057,0.0,-16.498
1145,0.212,0.485,0.515,0.212,0.485,2.001,0.0,0.078,0.0,-8.446
1146,0.125,0.75,0.575,0.2,0.5,1.799,0.0,0.076,0.0,-9.064
1147,0.462,0.026,0.385,0.462,0.333,2.155,0.002,0.115,0.0,-31.018
1148,0.2,0.775,0.65,0.475,0.725,2.237,0.005,0.081,0.0,-34.315
1149,0.088,0.794,0.412,0.706,0.647,1.279,0.081,0.052,0.0,-0.209
1150,0.282,0.615,0.308,0.308,0.462,1.606,0.0,0.135,0.0,-41.229
1151,0.128,0.59,0.308,0.385,0.436,1.602,0.0,0.055,0.0,12.774
1152,0.053,0.658,0.368,0.421,0.421,1.686,0.0,0.047,0.0,10.41
1153,0.036,0.786,0.429,0.429,0.536,2.859,0.002,0.052,0.0,-21.041
1154,0.135,0.324,0.676,0.216,0.432,1.546,0.038,0.072,0.0,-14.967
1155,0.143,0.029,0.686,0.343,0.429,1.877,0.004,0.048,0.0,-14.05
1156,0.0,0.632,0.842,0.342,0.632,1.653,0.001,0.071,0.0,-13.653
1157,0.081,0.73,0.351,0.324,0.514,2.195,0.002,0.082,0.0,21.705
1158,0.05,0.825,0.775,0.475,0.825,1.76,0.017,0.049,0.0,-18.98
1159,0.056,0.944,0.556,0.5,0.722,1.719,0.005,0.061,0.0,-18.169
1160,0.923,0.0,0.487,0.0,0.41,1.371,0.2,0.07,0.0,-14.032
1161,0.931,0.0,0.552,0.0,0.483,1.026,0.484,0.054,0.0,-36.11
1162,1.0,0.0,0.281,0.0,0.344,1.679,0.077,0.082,0.0,-47.104
1163,0.95,0.225,0.175,0.0,0.4,1.432,0.047,0.057,0.0,-27.982
1164,0.92,0.08,0.48,0.0,0.52,2.663,0.201,0.131,0.0,-88.228
1165,0.905,0.0,0.524,0.0,0.524,0.774,0.722,0.003,0.976,-29.752
1166,0.946,0.0,0.514,0.0,0.486,1.151,0.342,0.137,0.0,-36.793
1167,0.897,0.0,0.538,0.0,0.462,1.193,0.364,0.095,0.0,-57.844
1168,1.0,0.0,0.324,0.0,0.324,1.684,0.042,0.086,0.0,-25.936
1169,1.0,0.0,0.525,0.0,0.55,1.129,0.287,0.036,0.0,-27.872
1170,0.821,0.128,0.59,0.0,0.513,1.449,0.168,0.112,0.0,-50.843
1171,1.0,0.025,0.35,0.0,0.425,1.303,0.238,0.059,0.0,-15.22
1172,0.861,0.083,0.5,0.0,0.5,1.985,0.064,0.105,0.0,-48.075
1173,0.812,0.0,0.5,0.0,0.406,1.591,0.033,0.069,0.0,-47.317
1174,0.85,0.0,0.35,0.0,0.275,2.236,0.023,0.067,0.0,-14.08
1175,0.057,0.343,0.2,0.943,0.486,1.384,0.001,0.036,0.0,13.84
1176,0.189,0.162,0.432,0.595,0.405,1.246,0.019,0.075,0.0,7.864
1177,0.053,0.5,0.342,0.868,0.553,1.052,0.332,0.013,0.0,0.735
1178,0.053,0.474,0.316,0.789,0.474,1.315,0.003,0.034,0.0,-12.089
1179,0.054,0.649,0.135,0.595,0.405,1.496,0.001,0.033,0.0,-19.209
